"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Alabama","Lauderdale",0.71541983355511,0.481524698560871,41,0.219931717014564,0.0684774622930982,0.0284044254289295,0.00424607805004538,0.100090755866719,0.191540980955077,24731,0.77833488334479,0.0730257571469007,0.237521068326203,0.0741172911534639,0.00767103159168503,0.0867150697955832,0.161502225679589,48094,0.4601,0.0224819053010392,0.393109862116372,675,0.0195989455032629,0.044459890845433,0.955540109154567,0.0818855611737759,0.00702277540083841,0.0156013656597087,0.054129391935693,1077,128.757442546325,62.6022480663291,0.14,55.25,29,43.25,44.75,0,0.4468,43.609648317,0.179,0.1091323824,0.1259124088,0.2012583341,8768,7150,0.121251835750669,0.333851938,0.489433424,0.03241281,0.664462596,0.811400666,0.03241281,2.35,0.135,334,-3.5,6.763968526,0.091841041,16.40727778,6.80120138,1.097128106,4.229652245,7.462024615,28033,5.737940805,0.00278953443632166,0.000313323825575868
"Alabama","Perry",0.256022944550669,0.458732379210158,36.9,0.444312923706015,0.0869471645324438,0.0152803185193156,0.00032282363068976,0.108038308404175,0.886178861788618,1476,0.442411924119241,0.16260162601626,0.305283546755623,0.0940492844076186,0,0.108683955665555,0.144194555041429,23447,0.4938,0.0331978319783198,0.312330623306233,377,0.0214139675024212,0.104505868989019,0.895494131010981,0.0878080275476165,0.00720972775207145,0.0318519315613903,0.0828580652103734,1105,12.8333310317208,6.54026210763261,0.353,63,29,69.6666666666667,41,0,0.9949,19.64016455,0.528,0.1847826087,0.178125,0.3542905408,8768,7150,0.154367465528521,0,0,1.67868288,0,0.086086302,0,2.76,-1.621,8,-4.3,3.150525088,0,13.96343835,8.790353948,0,0.661221315,20.48192771,15055,10.03778932,0.0386919272176755,0.00129129452275907
"Arizona","Gila",0.66395693330443,0.495032308669182,50.2,0.202330706308594,0.0720875508908228,0.0285922384491839,0.00328689351212042,0.129328054383147,0.348497732426304,14112,0.723072562358277,0.0494614512471655,0.182833451611698,0.0281066746348934,0.00345497329399021,0.100437007432861,0.137601314757405,43524,0.4427,0.0408163265306122,0.29343820861678,816,0.03540880738057,0.0916767189384801,0.90832328106152,0.0755798752474508,0.00930041459679528,0.0123071751391327,0.0698651626638778,4007,11.1643947007385,6.99354063893047,0.204,57,29,49,42.3333333333333,0,0.899,66.854876928,0.336,0.1213399382,0.162307333,0.1866972167,7251,6240,0.0954334727911037,0.918836141,1.301684533,0.039218616,1.38945953,0.784372315,0.02988085,2.4,0.403,455,-4,8.938218775,5.825086922,11.96041722,4.487830971,1.342604975,4.658999733,21.13558678,24251,10.4899223,0.00765880762877309,0.00690994658798043
"Arizona","La Paz",0.687533512064343,0.514981003222238,56.5,0.192564805463377,0.0712258933294859,0.0466503150098591,0.0160150050497764,0.10542009330063,0.25885328836425,5930,0.747048903878583,0.0725126475548061,0.156254508728899,0.0185158466791709,0.00298177271197037,0.178040686769586,0.0927235127206271,34643,0.4879,0.0537942664418212,0.241483979763912,698,0.0966671475977492,0.0913065411131663,0.908693458886834,0.0963304958399461,0.00610782474871351,0.010003366517578,0.0684845861588034,4012,4.60668282502448,3.61126004173996,0.237,55.6666666666667,29,36.3333333333333,36,0,0.9236,67.049135493,0.318,0.1030650873,0.1448801743,0.2200599671,7251,6240,0.0886268256943053,0.437647285,6.430048574,0.019237243,6.761891021,0.216418987,0.048093108,2.2,0.328,329,-4.4,4.691558442,0.698051948,17.22402597,5.746753247,1.152597403,2.224025974,13.20049813,22879,10.63611491,0.00803285619375491,0.00370316933583417
"Arizona","Maricopa",0.481119607629954,0.494492250757136,36.4,0.274341909208304,0.0403933182560565,0.0348490693747242,0.00616959395307255,0.0961649968467084,0.245214842503801,1018723,0.727165284380543,0.0788977965550989,0.256199278785625,0.0537803692007734,0.0127697912359286,0.0816275142591151,0.217453988509544,64468,0.4641,0.0432266671116682,0.440301239885622,1085,0.148292255839365,0.0461667726066564,0.953833227393344,0.0830812625178744,0.00827109528946754,0.0137474271220035,0.0406719167623435,4013,469.254817959297,188.695980209998,0.123,51.15,31.75,57.55,50.7,7,0.6354,32.393747135,0.182,0.1433636409,0.1818308956,0.1562265423,7251,6240,0,1.350902442,7.422894514,0.271090669,8.359780171,3.583063244,0.555025515,2.75,1.886,59762,-2,7.077300362,0.155689584,14.56418037,5.526351671,1.993551937,10.00484475,8.492761619,33279,6.414270442,0.00383412267382834,0.0232056847031863
"Arizona","Yavapai",0.638798157453936,0.488672188435854,53.4,0.188409546317529,0.0667917761008826,0.045455940578865,0.00269657600617362,0.132908312031114,0.131212140949652,61412,0.817690353676806,0.036605223734775,0.191987442286696,0.0531510477184336,0.0064805517676823,0.0687648804956438,0.198805614139705,52451,0.4435,0.0239041229727089,0.25381033022862,907,0.0617143207916972,0.0558172050923541,0.944182794907646,0.0806736616871358,0.00773456922746386,0.0153551368676749,0.0602542235395739,4025,28.0582850351794,14.3746624460375,0.132,47.2222222222222,29,49.7777777777778,44.1111111111111,0,0.521,26.312626042,0.192,0.1504339025,0.1713842367,0.1540051142,7251,6240,0.0886085955427811,1.453958705,2.538727655,0.037708217,3.008326501,0.938320757,0.132417228,2.26,1.435,1253,-2.6,7.927348728,1.578881607,15.21178595,4.435635017,1.593648125,4.690073492,6.13653658,30341,5.749011805,0.00191779314082021,0.00366997417425581
"Arizona","Yuma",0.52246660755656,0.514832814558787,34.6,0.230230870586438,0.0491387705998052,0.0393902648614586,0.0161838562453454,0.073400232971146,0.371128298116419,54046,0.728083484439181,0.0921067239018614,0.256545152481525,0.0516355720205473,0.00566196268642466,0.169209616743369,0.0950598659461111,45243,0.4429,0.0423898160825963,0.442234392924546,780,0.262947084996276,0.096162127929069,0.903837872070931,0.0931836843813852,0.00793438615922241,0.0103882215899326,0.0365401875226765,4027,37.9517766681403,16.7819586470797,0.195,51.4,29,54.6,48,0,0.9895,17.097502986,0.283,0.1352926784,0.1843496651,0.2272637637,7251,6240,0.083046957816745,0.377145913,22.74524032,0.116962973,23.21691141,0.841656005,0.072564783,2.79,1.028,7321,-2.4,6.106478005,0.249002016,14.49876816,4.619053265,1.023674954,3.906301464,12.7290738,21758,8.413145448,0.0276877197973328,0.00396241908071877
"Arkansas","Carroll",0.6293125370857,0.497335955658859,45,0.176685142141963,0.0603611657428929,0.0204541391024495,0.00311103164670123,0.0955122474521724,0.178071228491397,7497,0.844871281846072,0.0421501934106976,0.207080278920079,0.0254961559091722,0.00593599141784373,0.097407473627749,0.150652601466118,46110,0.4631,0.0180072028811525,0.353474723222622,637,0.0860361165742893,0.0319002658355486,0.968099734164451,0.0970856427677454,0.00919005900232433,0.00997675666011085,0.0595744680851064,5015,43.5368112963741,21.3644077032055,0.161,63,29,47.75,38,0,0.5952,24.121072044,0.248,0.0860724234,0.1572413793,0.2202276918,8448,9020,0.116883511825487,0.27534418,3.987126766,0.311103165,6.672626497,0.657965314,0.035758984,2.49,1.007,242,-3.5,8.207774911,0.283026721,11.50420378,4.952967618,2.222592192,4.328643969,8.942687747,25295,6.265129891,0.00169851380042463,0.00532808868228142
"Arkansas","Chicot",0.427004630757982,0.493546867640132,43.3,0.269806877060763,0.0767781441356571,0.0169571361281206,0,0.0992934526613283,0.350151745068285,2636,0.635432473444613,0.115326251896813,0.23551577955723,0.0286387187941592,0.00659444182760245,0.134809232218559,0.111351860574658,34147,0.5252,0.0398330804248862,0.371396054628225,455,0.0231747527084315,0.10865617433414,0.89134382566586,0.081205840791333,0.0187470560527555,0.0247762600094206,0.101742816768724,5017,15.3633508459612,7.83726281967783,0.314,63,29,67.5,38.75,0,0.9968,48.525664517,0.441,0.1490536278,0.17331813,0.3005242378,8448,9020,0.0715684365856618,0,1.959491286,0,2.091380123,0.113047574,0,2.43,-3.103,12,-3.9,5.545399147,0,10.6337599,2.985984156,0.822669104,2.8031688,22.12351946,20232,15.28559936,0.0619122257053292,0.00734809232218559
"Arkansas","Columbia",0.638347260909935,0.479769515477793,35.7,0.307032301480485,0.0747392328398385,0.0322594212651413,0.00147207267833109,0.0807957604306864,0.348623853211009,5559,0.669364993703904,0.118546501169275,0.275445827725437,0.101236541049798,0.0106409825033647,0.0871046433378197,0.121088492597577,36193,0.4973,0.0501888828926066,0.399352401511063,582,0.0168236877523553,0.0977166973271291,0.902283302672871,0.0653179676985195,0.00769683714670256,0.030114401076716,0.0683041722745626,5027,31.0011213393486,15.211098651785,0.224,51.5,29,58,51,0,0.9398,26.619193523,0.276,0.1479524439,0.0992647059,0.2652042418,8448,9020,0.102929652369641,0.193472409,0.323855989,0,0.916890983,0.479475101,0.092530283,2.57,-0.547,13,-4.1,3.555456172,1.900715564,16.80456172,5.780411449,0.614937388,3.376565295,23.69737391,21189,13.53667989,0.00355247576860664,0.00340679676985195
