state	county	theftrate
Indiana	Hamilton	0.104983643695627
Nebraska	Sarpy	0.0869658779906418
New York	New York	0.0792656586149573
Colorado	Jefferson	0.0763798760608075
Colorado	Denver	0.0486042609159042
Mississippi	Tunica	0.0446535843011614
California	San Francisco	0.044272830446157
Missouri	Greene	0.0416660914700645
New Mexico	Bernalillo	0.0415588515588811
West Virginia	Wayne	0.0413616852343498
